county,city,vac_info_type,enrollment,vaccinated,year,single year
Santa Cruz,Santa Cruz,ChildCareData,897,811,2015-2016,2015
Santa Cruz,Santa Cruz,KindergartenData,861,749,2015-2016,2015
Santa Cruz,Scotts Valley,7thGradeData,236,228,2015-2016,2015
Santa Cruz,Scotts Valley,ChildCareData,291,262,2015-2016,2015
Santa Cruz,Scotts Valley,KindergartenData,157,138,2015-2016,2015
Santa Cruz,Soquel,ChildCareData,198,161,2015-2016,2015
Santa Cruz,Soquel,KindergartenData,170,139,2015-2016,2015
Santa Cruz,Watsonville,7thGradeData,1285,1276,2015-2016,2015
Santa Cruz,Watsonville,ChildCareData,987,958,2015-2016,2015
Santa Cruz,Watsonville,KindergartenData,1427,1384,2015-2016,2015
Shasta,Anderson,7thGradeData,177,174,2015-2016,2015
Shasta,Anderson,ChildCareData,252,246,2015-2016,2015
Shasta,Anderson,KindergartenData,256,230,2015-2016,2015
Shasta,Bella Vista,7thGradeData,36,34,2015-2016,2015
Shasta,Bella Vista,ChildCareData,39,34,2015-2016,2015
Shasta,Bella Vista,KindergartenData,47,43,2015-2016,2015
Shasta,Burney,7thGradeData,48,45,2015-2016,2015
Shasta,Burney,ChildCareData,59,54,2015-2016,2015
Shasta,Burney,KindergartenData,63,55,2015-2016,2015
Shasta,Cottonwood,7thGradeData,117,107,2015-2016,2015
Shasta,Cottonwood,ChildCareData,72,69,2015-2016,2015
Shasta,Cottonwood,KindergartenData,124,114,2015-2016,2015
Shasta,Fall River Mills,KindergartenData,58,46,2015-2016,2015
Shasta,McArthur,7thGradeData,42,41,2015-2016,2015
Shasta,McArthur,ChildCareData,26,26,2015-2016,2015
Shasta,Millville,7thGradeData,29,28,2015-2016,2015
Shasta,Millville,ChildCareData,27,21,2015-2016,2015
Shasta,Millville,KindergartenData,19,14,2015-2016,2015
Shasta,Montgomery Creek,KindergartenData,11,10,2015-2016,2015
Shasta,Oak Run,ChildCareData,10,3,2015-2016,2015
Shasta,Oak Run,KindergartenData,17,9,2015-2016,2015
Shasta,Palo Cedro,7thGradeData,140,132,2015-2016,2015
Shasta,Palo Cedro,ChildCareData,67,61,2015-2016,2015
Shasta,Palo Cedro,KindergartenData,118,98,2015-2016,2015
Shasta,Redding,7thGradeData,1334,1251,2015-2016,2015
Shasta,Redding,ChildCareData,1640,1447,2015-2016,2015
Shasta,Redding,KindergartenData,1291,1086,2015-2016,2015
Shasta,Shasta,KindergartenData,27,15,2015-2016,2015
Shasta,Shasta Lake,7thGradeData,89,87,2015-2016,2015
Shasta,Shasta Lake,ChildCareData,22,21,2015-2016,2015
Shasta,Shasta Lake,KindergartenData,98,92,2015-2016,2015
Shasta,Shingletown,7thGradeData,25,24,2015-2016,2015
Shasta,Shingletown,ChildCareData,26,19,2015-2016,2015
Shasta,Shingletown,KindergartenData,29,24,2015-2016,2015
Sierra,Loyalton,7thGradeData,34,34,2015-2016,2015
Sierra,Loyalton,ChildCareData,27,24,2015-2016,2015
Sierra,Loyalton,KindergartenData,24,24,2015-2016,2015
Siskiyou,Dorris,7thGradeData,23,23,2015-2016,2015
Siskiyou,Dorris,ChildCareData,45,43,2015-2016,2015
Siskiyou,Dorris,KindergartenData,24,23,2015-2016,2015
Siskiyou,Dunsmuir,7thGradeData,14,14,2015-2016,2015
Siskiyou,Dunsmuir,ChildCareData,10,10,2015-2016,2015
Siskiyou,Edgewood,7thGradeData,22,22,2015-2016,2015
Siskiyou,Edgewood,KindergartenData,23,17,2015-2016,2015
Siskiyou,Etna,ChildCareData,22,19,2015-2016,2015
Siskiyou,Etna,KindergartenData,39,31,2015-2016,2015
Siskiyou,Fort Jones,7thGradeData,49,45,2015-2016,2015
Siskiyou,Fort Jones,ChildCareData,28,20,2015-2016,2015
Siskiyou,Fort Jones,KindergartenData,26,25,2015-2016,2015
Siskiyou,Grenada,7thGradeData,12,12,2015-2016,2015
Siskiyou,Grenada,KindergartenData,21,19,2015-2016,2015
Siskiyou,Happy Camp,7thGradeData,11,11,2015-2016,2015
Siskiyou,Happy Camp,KindergartenData,17,14,2015-2016,2015
Siskiyou,Montague,7thGradeData,43,41,2015-2016,2015
Siskiyou,Montague,ChildCareData,43,38,2015-2016,2015
Siskiyou,Montague,KindergartenData,50,45,2015-2016,2015
Siskiyou,Mount Shasta,7thGradeData,96,79,2015-2016,2015
Siskiyou,Mount Shasta,ChildCareData,100,84,2015-2016,2015
Siskiyou,Mount Shasta,KindergartenData,80,60,2015-2016,2015
Siskiyou,Tulelake,ChildCareData,11,9,2015-2016,2015
Siskiyou,Weed,7thGradeData,32,32,2015-2016,2015
Siskiyou,Weed,ChildCareData,53,49,2015-2016,2015
Siskiyou,Weed,KindergartenData,31,28,2015-2016,2015
Siskiyou,Yreka,7thGradeData,107,104,2015-2016,2015
Siskiyou,Yreka,ChildCareData,186,161,2015-2016,2015
Siskiyou,Yreka,KindergartenData,116,109,2015-2016,2015
Solano,Benicia,7thGradeData,420,415,2015-2016,2015
Solano,Benicia,ChildCareData,211,199,2015-2016,2015
Solano,Benicia,KindergartenData,407,385,2015-2016,2015
Solano,Dixon,7thGradeData,293,281,2015-2016,2015
Solano,Dixon,ChildCareData,202,198,2015-2016,2015
Solano,Dixon,KindergartenData,254,246,2015-2016,2015
Solano,Fairfield,7thGradeData,1656,1648,2015-2016,2015
Solano,Fairfield,ChildCareData,808,764,2015-2016,2015
Solano,Fairfield,KindergartenData,1673,1603,2015-2016,2015
Solano,Rio Vista,ChildCareData,43,41,2015-2016,2015
Solano,Suisun City,ChildCareData,53,48,2015-2016,2015
Solano,Suisun City,KindergartenData,400,373,2015-2016,2015
Solano,Vacaville,7thGradeData,996,970,2015-2016,2015
Solano,Vacaville,ChildCareData,691,636,2015-2016,2015
Solano,Vacaville,KindergartenData,1320,1264,2015-2016,2015
Solano,Vallejo,7thGradeData,1199,1195,2015-2016,2015
Solano,Vallejo,ChildCareData,670,664,2015-2016,2015
Solano,Vallejo,KindergartenData,1532,1470,2015-2016,2015
Sonoma,Boyes Hot Springs,ChildCareData,39,39,2015-2016,2015
Sonoma,Cloverdale,7thGradeData,117,116,2015-2016,2015
Sonoma,Cloverdale,ChildCareData,62,58,2015-2016,2015
Sonoma,Cloverdale,KindergartenData,109,109,2015-2016,2015
Sonoma,Cotati,7thGradeData,43,42,2015-2016,2015
Sonoma,Cotati,ChildCareData,154,147,2015-2016,2015
Sonoma,Cotati,KindergartenData,50,49,2015-2016,2015
Sonoma,Forestville,7thGradeData,38,37,2015-2016,2015
Sonoma,Forestville,ChildCareData,23,21,2015-2016,2015
Sonoma,Forestville,KindergartenData,41,37,2015-2016,2015
Sonoma,Geyserville,7thGradeData,21,21,2015-2016,2015
Sonoma,Geyserville,KindergartenData,21,19,2015-2016,2015
Sonoma,Glen Ellen,KindergartenData,43,42,2015-2016,2015
Sonoma,Guerneville,7thGradeData,32,32,2015-2016,2015
Sonoma,Guerneville,ChildCareData,45,32,2015-2016,2015
Sonoma,Guerneville,KindergartenData,32,31,2015-2016,2015
Sonoma,Healdsburg,7thGradeData,180,178,2015-2016,2015
Sonoma,Healdsburg,ChildCareData,249,231,2015-2016,2015
Sonoma,Healdsburg,KindergartenData,250,227,2015-2016,2015
Sonoma,Kenwood,ChildCareData,15,14,2015-2016,2015
Sonoma,Kenwood,KindergartenData,14,14,2015-2016,2015
Sonoma,Monte Rio,7thGradeData,11,9,2015-2016,2015
Sonoma,Monte Rio,ChildCareData,21,19,2015-2016,2015
Sonoma,Monte Rio,KindergartenData,18,15,2015-2016,2015
Sonoma,Occidental,7thGradeData,21,20,2015-2016,2015
Sonoma,Occidental,KindergartenData,51,37,2015-2016,2015
Sonoma,Penngrove,ChildCareData,80,76,2015-2016,2015
Sonoma,Penngrove,KindergartenData,47,43,2015-2016,2015
Sonoma,Petaluma,7thGradeData,971,935,2015-2016,2015
Sonoma,Petaluma,ChildCareData,991,948,2015-2016,2015
Sonoma,Petaluma,KindergartenData,1138,1032,2015-2016,2015
Sonoma,Rohnert Park,7thGradeData,429,412,2015-2016,2015
Sonoma,Rohnert Park,ChildCareData,352,326,2015-2016,2015
Sonoma,Rohnert Park,KindergartenData,463,441,2015-2016,2015
Sonoma,Santa Rosa,7thGradeData,2500,2445,2015-2016,2015
Sonoma,Santa Rosa,ChildCareData,2796,2661,2015-2016,2015
Sonoma,Santa Rosa,KindergartenData,3415,3303,2015-2016,2015
Sonoma,Sebastopol,7thGradeData,379,328,2015-2016,2015
Sonoma,Sebastopol,ChildCareData,236,182,2015-2016,2015
Sonoma,Sebastopol,KindergartenData,400,293,2015-2016,2015
Sonoma,Simi Valley,7thGradeData,46,41,2015-2016,2015
Sonoma,Simi Valley,KindergartenData,16,11,2015-2016,2015
Sonoma,Sonoma,7thGradeData,409,399,2015-2016,2015
Sonoma,Sonoma,ChildCareData,404,369,2015-2016,2015
Sonoma,Sonoma,KindergartenData,396,377,2015-2016,2015
Sonoma,Westlake Village,7thGradeData,19,12,2015-2016,2015
Sonoma,Westlake Village,KindergartenData,26,17,2015-2016,2015
Sonoma,Windsor,7thGradeData,421,415,2015-2016,2015
Sonoma,Windsor,ChildCareData,271,256,2015-2016,2015
Sonoma,Windsor,KindergartenData,168,161,2015-2016,2015
Stanislaus,Ceres,7thGradeData,1116,1105,2015-2016,2015
Stanislaus,Ceres,ChildCareData,623,596,2015-2016,2015
Stanislaus,Ceres,KindergartenData,1016,1004,2015-2016,2015
Stanislaus,Crows Landing,KindergartenData,28,24,2015-2016,2015
Stanislaus,Denair,7thGradeData,96,94,2015-2016,2015
Stanislaus,Denair,ChildCareData,50,46,2015-2016,2015
Stanislaus,Denair,KindergartenData,127,112,2015-2016,2015
Stanislaus,Empire,7thGradeData,90,88,2015-2016,2015
Stanislaus,Empire,ChildCareData,39,38,2015-2016,2015
Stanislaus,Empire,KindergartenData,52,52,2015-2016,2015
Stanislaus,Hickman,7thGradeData,126,103,2015-2016,2015
Stanislaus,Hickman,KindergartenData,114,89,2015-2016,2015
Stanislaus,Hughson,7thGradeData,251,251,2015-2016,2015
Stanislaus,Hughson,ChildCareData,48,42,2015-2016,2015
Stanislaus,Hughson,KindergartenData,154,137,2015-2016,2015
Stanislaus,Keyes,7thGradeData,23,20,2015-2016,2015
Stanislaus,Keyes,ChildCareData,37,37,2015-2016,2015
Stanislaus,Keyes,KindergartenData,136,130,2015-2016,2015
Stanislaus,Knights Ferry,KindergartenData,19,19,2015-2016,2015
Stanislaus,Modesto,7thGradeData,3695,3629,2015-2016,2015
Stanislaus,Modesto,ChildCareData,3814,3585,2015-2016,2015
Stanislaus,Modesto,KindergartenData,4282,4120,2015-2016,2015
Stanislaus,Newman,7thGradeData,252,241,2015-2016,2015
Stanislaus,Newman,ChildCareData,159,149,2015-2016,2015
Stanislaus,Newman,KindergartenData,222,207,2015-2016,2015
Stanislaus,Oakdale,7thGradeData,421,415,2015-2016,2015
Stanislaus,Oakdale,ChildCareData,363,331,2015-2016,2015
Stanislaus,Oakdale,KindergartenData,466,457,2015-2016,2015
Stanislaus,Patterson,7thGradeData,484,475,2015-2016,2015
Stanislaus,Patterson,ChildCareData,400,388,2015-2016,2015
Stanislaus,Patterson,KindergartenData,449,438,2015-2016,2015
Stanislaus,Riverbank,7thGradeData,241,236,2015-2016,2015
Stanislaus,Riverbank,ChildCareData,126,123,2015-2016,2015
Stanislaus,Riverbank,KindergartenData,382,349,2015-2016,2015
Stanislaus,Salida,7thGradeData,284,277,2015-2016,2015
Stanislaus,Salida,ChildCareData,140,135,2015-2016,2015
Stanislaus,Salida,KindergartenData,256,249,2015-2016,2015
Stanislaus,Turlock,7thGradeData,1108,1098,2015-2016,2015
Stanislaus,Turlock,ChildCareData,1231,1190,2015-2016,2015
Stanislaus,Turlock,KindergartenData,1259,1222,2015-2016,2015
Stanislaus,Valley Home,KindergartenData,12,12,2015-2016,2015
Stanislaus,Waterford,7thGradeData,271,224,2015-2016,2015
Stanislaus,Waterford,ChildCareData,118,118,2015-2016,2015
Stanislaus,Waterford,KindergartenData,345,288,2015-2016,2015
Stanislaus,Westley,ChildCareData,24,23,2015-2016,2015
Stanislaus,Westley,KindergartenData,48,47,2015-2016,2015
Sutter,East Nicolaus,7thGradeData,20,19,2015-2016,2015
Sutter,East Nicolaus,ChildCareData,21,18,2015-2016,2015
Sutter,East Nicolaus,KindergartenData,211,120,2015-2016,2015
Sutter,Live Oak,7thGradeData,314,284,2015-2016,2015
Sutter,Live Oak,ChildCareData,252,248,2015-2016,2015
Sutter,Live Oak,KindergartenData,404,376,2015-2016,2015
Sutter,Placerville,7thGradeData,179,117,2015-2016,2015
Sutter,Pleasant Grove,7thGradeData,22,22,2015-2016,2015
Sutter,Pleasant Grove,KindergartenData,28,27,2015-2016,2015
Sutter,Rio Oso,7thGradeData,16,16,2015-2016,2015
Sutter,Rio Oso,ChildCareData,15,13,2015-2016,2015
Sutter,Rio Oso,KindergartenData,21,21,2015-2016,2015
Sutter,Robbins,7thGradeData,20,20,2015-2016,2015
Sutter,Robbins,KindergartenData,12,12,2015-2016,2015
Sutter,Simi Valley,7thGradeData,52,42,2015-2016,2015
Sutter,Simi Valley,KindergartenData,23,17,2015-2016,2015
Sutter,Sutter,7thGradeData,58,58,2015-2016,2015
Sutter,Sutter,ChildCareData,40,39,2015-2016,2015
Sutter,Sutter,KindergartenData,60,54,2015-2016,2015
Sutter,Yuba City,7thGradeData,1159,1130,2015-2016,2015
Sutter,Yuba City,ChildCareData,1067,1005,2015-2016,2015
Sutter,Yuba City,KindergartenData,1340,1277,2015-2016,2015
Tehama,Corning,7thGradeData,263,253,2015-2016,2015
Tehama,Corning,ChildCareData,232,230,2015-2016,2015
Tehama,Corning,KindergartenData,310,296,2015-2016,2015
Tehama,Cottonwood,7thGradeData,112,108,2015-2016,2015
Tehama,Cottonwood,ChildCareData,68,64,2015-2016,2015
Tehama,Cottonwood,KindergartenData,113,102,2015-2016,2015
Tehama,Gerber,7thGradeData,45,45,2015-2016,2015
Tehama,Gerber,ChildCareData,15,14,2015-2016,2015
Tehama,Gerber,KindergartenData,57,53,2015-2016,2015
Tehama,Los Molinos,7thGradeData,54,52,2015-2016,2015
Tehama,Los Molinos,ChildCareData,13,13,2015-2016,2015
Tehama,Los Molinos,KindergartenData,84,82,2015-2016,2015
Tehama,Orland,ChildCareData,24,18,2015-2016,2015
Tehama,Red Bluff,7thGradeData,298,297,2015-2016,2015
Tehama,Red Bluff,ChildCareData,410,395,2015-2016,2015
Tehama,Red Bluff,KindergartenData,417,397,2015-2016,2015
Tehama,Tehama,ChildCareData,28,28,2015-2016,2015
Tehama,Vina,7thGradeData,11,11,2015-2016,2015
Trinity,Burnt Ranch,7thGradeData,13,11,2015-2016,2015
Trinity,Burnt Ranch,KindergartenData,11,5,2015-2016,2015
Trinity,Douglas City,7thGradeData,24,20,2015-2016,2015
Trinity,Douglas City,KindergartenData,20,15,2015-2016,2015
Trinity,Hayfork,7thGradeData,22,21,2015-2016,2015
Trinity,Hayfork,KindergartenData,14,9,2015-2016,2015
Trinity,Junction City,7thGradeData,11,10,2015-2016,2015
Trinity,Junction City,KindergartenData,20,15,2015-2016,2015
Trinity,Lewiston,ChildCareData,13,13,2015-2016,2015
Trinity,Lewiston,KindergartenData,11,9,2015-2016,2015
Trinity,Weaverville,7thGradeData,42,42,2015-2016,2015
Trinity,Weaverville,ChildCareData,40,37,2015-2016,2015
Trinity,Weaverville,KindergartenData,49,43,2015-2016,2015
Tulare,Allensworth,KindergartenData,20,19,2015-2016,2015
Tulare,Alpaugh,7thGradeData,22,22,2015-2016,2015
Tulare,Alpaugh,ChildCareData,32,32,2015-2016,2015
Tulare,Alpaugh,KindergartenData,34,33,2015-2016,2015
Tulare,Cutler,ChildCareData,155,155,2015-2016,2015
Tulare,Cutler,KindergartenData,138,135,2015-2016,2015
Tulare,Delano,7thGradeData,18,18,2015-2016,2015
Tulare,Delano,KindergartenData,30,30,2015-2016,2015
Tulare,Dinuba,7thGradeData,562,561,2015-2016,2015
Tulare,Dinuba,ChildCareData,141,140,2015-2016,2015
Tulare,Dinuba,KindergartenData,630,617,2015-2016,2015
Tulare,Ducor,7thGradeData,20,20,2015-2016,2015
Tulare,Ducor,KindergartenData,13,13,2015-2016,2015
Tulare,Earlimart,7thGradeData,227,227,2015-2016,2015
Tulare,Earlimart,ChildCareData,126,122,2015-2016,2015
Tulare,Earlimart,KindergartenData,262,262,2015-2016,2015
Tulare,Exeter,7thGradeData,218,217,2015-2016,2015
Tulare,Exeter,ChildCareData,84,80,2015-2016,2015
Tulare,Exeter,KindergartenData,182,173,2015-2016,2015
Tulare,Farmersville,7thGradeData,203,201,2015-2016,2015
Tulare,Farmersville,ChildCareData,38,38,2015-2016,2015
Tulare,Farmersville,KindergartenData,194,192,2015-2016,2015
Tulare,Goshen,ChildCareData,44,44,2015-2016,2015
Tulare,Ivanhoe,7thGradeData,19,18,2015-2016,2015
Tulare,Ivanhoe,ChildCareData,74,73,2015-2016,2015
Tulare,Ivanhoe,KindergartenData,91,90,2015-2016,2015
Tulare,Kingsburg,7thGradeData,45,45,2015-2016,2015
Tulare,Kingsburg,KindergartenData,63,63,2015-2016,2015
Tulare,Lemon Cove,7thGradeData,42,41,2015-2016,2015
Tulare,Lemon Cove,KindergartenData,26,26,2015-2016,2015
Tulare,Lindsay,7thGradeData,346,342,2015-2016,2015
Tulare,Lindsay,ChildCareData,290,279,2015-2016,2015
Tulare,Lindsay,KindergartenData,396,389,2015-2016,2015
Tulare,Orosi,7thGradeData,310,308,2015-2016,2015
Tulare,Orosi,ChildCareData,185,184,2015-2016,2015
Tulare,Orosi,KindergartenData,273,271,2015-2016,2015
Tulare,Pixley,7thGradeData,119,119,2015-2016,2015
Tulare,Pixley,ChildCareData,24,24,2015-2016,2015
Tulare,Pixley,KindergartenData,138,136,2015-2016,2015
Tulare,Porterville,7thGradeData,1308,1300,2015-2016,2015
Tulare,Porterville,ChildCareData,912,876,2015-2016,2015
Tulare,Porterville,KindergartenData,1593,1559,2015-2016,2015
Tulare,Richgrove,7thGradeData,67,67,2015-2016,2015
Tulare,Richgrove,ChildCareData,132,131,2015-2016,2015
Tulare,Richgrove,KindergartenData,95,95,2015-2016,2015
Tulare,Springville,7thGradeData,31,31,2015-2016,2015
Tulare,Springville,KindergartenData,49,48,2015-2016,2015
Tulare,Strathmore,7thGradeData,144,144,2015-2016,2015
Tulare,Strathmore,ChildCareData,101,98,2015-2016,2015
Tulare,Strathmore,KindergartenData,139,138,2015-2016,2015
Tulare,Terra Bella,7thGradeData,88,86,2015-2016,2015
Tulare,Terra Bella,ChildCareData,31,31,2015-2016,2015
Tulare,Terra Bella,KindergartenData,143,140,2015-2016,2015
Tulare,Three Rivers,7thGradeData,16,16,2015-2016,2015
Tulare,Three Rivers,KindergartenData,11,11,2015-2016,2015
Tulare,Tipton,7thGradeData,54,54,2015-2016,2015
Tulare,Tipton,ChildCareData,29,29,2015-2016,2015
Tulare,Tipton,KindergartenData,68,68,2015-2016,2015
Tulare,Traver,7thGradeData,17,17,2015-2016,2015
Tulare,Traver,KindergartenData,23,23,2015-2016,2015
Tulare,Tulare,7thGradeData,1345,1331,2015-2016,2015
Tulare,Tulare,ChildCareData,618,613,2015-2016,2015
Tulare,Tulare,KindergartenData,1698,1654,2015-2016,2015
Tulare,Tule Reservation,ChildCareData,40,40,2015-2016,2015
Tulare,Visalia,7thGradeData,2473,2406,2015-2016,2015
Tulare,Visalia,ChildCareData,1284,1248,2015-2016,2015
Tulare,Visalia,KindergartenData,2717,2617,2015-2016,2015
Tulare,Woodlake,7thGradeData,173,173,2015-2016,2015
Tulare,Woodlake,ChildCareData,172,169,2015-2016,2015
Tulare,Woodlake,KindergartenData,216,214,2015-2016,2015
Tulare,Woodville,ChildCareData,92,92,2015-2016,2015
Tuolumne,Columbia,7thGradeData,67,60,2015-2016,2015
Tuolumne,Columbia,KindergartenData,75,62,2015-2016,2015
Tuolumne,Groveland,7thGradeData,32,32,2015-2016,2015
Tuolumne,Groveland,KindergartenData,20,20,2015-2016,2015
Tuolumne,Jamestown,7thGradeData,45,40,2015-2016,2015
Tuolumne,Jamestown,ChildCareData,51,42,2015-2016,2015
Tuolumne,Jamestown,KindergartenData,67,45,2015-2016,2015
Tuolumne,Sonora,7thGradeData,173,145,2015-2016,2015
Tuolumne,Sonora,ChildCareData,319,272,2015-2016,2015
Tuolumne,Sonora,KindergartenData,224,187,2015-2016,2015
Tuolumne,Soulsbyville,7thGradeData,51,47,2015-2016,2015
Tuolumne,Soulsbyville,ChildCareData,14,14,2015-2016,2015
Tuolumne,Soulsbyville,KindergartenData,53,43,2015-2016,2015
Tuolumne,Tuolumne City,7thGradeData,57,47,2015-2016,2015
Tuolumne,Tuolumne City,ChildCareData,45,42,2015-2016,2015
Tuolumne,Tuolumne City,KindergartenData,77,62,2015-2016,2015
Tuolumne,Twain Harte,7thGradeData,21,21,2015-2016,2015
Tuolumne,Twain Harte,ChildCareData,20,19,2015-2016,2015
Tuolumne,Twain Harte,KindergartenData,31,28,2015-2016,2015
Ventura,Camarillo,7thGradeData,1058,1016,2015-2016,2015
Ventura,Camarillo,ChildCareData,1141,1079,2015-2016,2015
Ventura,Camarillo,KindergartenData,1091,1017,2015-2016,2015
Ventura,Fillmore,7thGradeData,298,291,2015-2016,2015
Ventura,Fillmore,ChildCareData,308,298,2015-2016,2015
Ventura,Fillmore,KindergartenData,289,284,2015-2016,2015
Ventura,Moorpark,7thGradeData,501,490,2015-2016,2015
Ventura,Moorpark,ChildCareData,435,422,2015-2016,2015
Ventura,Moorpark,KindergartenData,564,538,2015-2016,2015
Ventura,Oak Park,7thGradeData,407,394,2015-2016,2015
Ventura,Oak Park,ChildCareData,48,43,2015-2016,2015
Ventura,Oak Park,KindergartenData,284,276,2015-2016,2015
Ventura,Oak View,7thGradeData,25,23,2015-2016,2015
Ventura,Oak View,KindergartenData,49,44,2015-2016,2015
Ventura,Ojai,7thGradeData,308,266,2015-2016,2015
Ventura,Ojai,ChildCareData,348,289,2015-2016,2015
