,facility_num,county,is_public,city,facility_name,enrollment,n,pct,reported,vac_info_type
11710,3630977,SAN BERNARDINO,PUBLIC,COLTON,EAST VALLEY COMMUNITY DAY,90.0,90.0,100.0,Y,7thGradeData
11711,6069348,SAN BERNARDINO,PUBLIC,COLTON,SAN BERNARDINO COUNTY SPECIAL EDUCATION,118.0,115.0,97.45763000000001,Y,7thGradeData
11712,6069348,SAN BERNARDINO,PUBLIC,COLTON,SAN BERNARDINO COUNTY SPECIAL EDUCATION,96.0,93.0,96.875,Y,7thGradeData
11713,6069348,SAN BERNARDINO,PUBLIC,COLTON,SAN BERNARDINO COUNTY SPECIAL EDUCATION,81.0,78.0,96.2963,Y,7thGradeData
11714,6069348,SAN BERNARDINO,PUBLIC,COLTON,SAN BERNARDINO COUNTY SPECIAL EDUCATION,71.0,67.0,94.3662,Y,7thGradeData
11715,6069348,SAN BERNARDINO,PUBLIC,COLTON,SAN BERNARDINO COUNTY SPECIAL EDUCATION,83.0,82.0,98.79518,Y,7thGradeData
11716,6069348,SAN BERNARDINO,PUBLIC,COLTON,SAN BERNARDINO COUNTY SPECIAL EDUCATION,91.0,83.0,91.20879000000001,Y,7thGradeData
11717,3630985,SAN BERNARDINO,PUBLIC,RANCHO CUCAMONGA,WEST END COMMUNITY DAY,12.0,12.0,100.0,Y,7thGradeData
11718,3630985,SAN BERNARDINO,PUBLIC,RANCHO CUCAMONGA,WEST END COMMUNITY DAY,11.0,11.0,100.0,Y,7thGradeData
11719,3630985,SAN BERNARDINO,PUBLIC,RANCHO CUCAMONGA,WEST END COMMUNITY DAY,27.0,27.0,100.0,Y,7thGradeData
11720,3630985,SAN BERNARDINO,PUBLIC,RANCHO CUCAMONGA,WEST END COMMUNITY DAY,62.0,62.0,100.0,Y,7thGradeData
11721,3630985,SAN BERNARDINO,PUBLIC,RANCHO CUCAMONGA,WEST END COMMUNITY DAY,68.0,68.0,100.0,Y,7thGradeData
11722,107466,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,COMMUNITY SCHOOL/INDEPENDENT ALTERNATIVE EDUCATION,12.0,12.0,100.0,Y,7thGradeData
11723,107466,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,COMMUNITY SCHOOL/INDEPENDENT ALTERNATIVE EDUCATION,11.0,10.0,90.90909,Y,7thGradeData
11724,107466,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,COMMUNITY SCHOOL/INDEPENDENT ALTERNATIVE EDUCATION,38.0,37.0,97.36842,Y,7thGradeData
11725,107466,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,COMMUNITY SCHOOL/INDEPENDENT ALTERNATIVE EDUCATION,59.0,57.0,96.61017,Y,7thGradeData
11726,107466,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,COMMUNITY SCHOOL/INDEPENDENT ALTERNATIVE EDUCATION,106.0,100.0,94.33962,Y,7thGradeData
11727,3630431,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO COUNTY JUVENILE DETENTION AND ASSES,23.0,23.0,100.0,Y,7thGradeData
11728,3630431,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO COUNTY JUVENILE DETENTION AND ASSES,33.0,33.0,100.0,Y,7thGradeData
11729,3630431,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO COUNTY JUVENILE DETENTION AND ASSES,70.0,70.0,100.0,Y,7thGradeData
11730,3630431,SAN BERNARDINO,PUBLIC,SAN BERNARDINO,SAN BERNARDINO COUNTY JUVENILE DETENTION AND ASSES,195.0,195.0,100.0,Y,7thGradeData
11731,3631199,SAN BERNARDINO,PUBLIC,DAGGETT,SILVER VALLEY ACADEMY,14.0,13.0,92.85714,Y,7thGradeData
11732,6104681,SAN BERNARDINO,PUBLIC,FORT IRWIN,FORT IRWIN MIDDLE,112.0,112.0,100.0,Y,7thGradeData
11733,6104681,SAN BERNARDINO,PUBLIC,FORT IRWIN,FORT IRWIN MIDDLE,111.0,110.0,99.0991,Y,7thGradeData
11734,3630274,SAN BERNARDINO,PUBLIC,YERMO,SILVER VALLEY HIGH,118.0,117.0,99.15254,Y,7thGradeData
11735,3630274,SAN BERNARDINO,PUBLIC,YERMO,SILVER VALLEY HIGH,122.0,122.0,100.0,Y,7thGradeData
11736,3630274,SAN BERNARDINO,PUBLIC,YERMO,SILVER VALLEY HIGH,102.0,102.0,100.0,Y,7thGradeData
11737,3630274,SAN BERNARDINO,PUBLIC,YERMO,SILVER VALLEY HIGH,105.0,105.0,100.0,Y,7thGradeData
11738,6035455,SAN BERNARDINO,PUBLIC,YERMO,YERMO ELEMENTARY,57.0,57.0,100.0,Y,7thGradeData
11739,6035455,SAN BERNARDINO,PUBLIC,YERMO,YERMO ELEMENTARY,46.0,46.0,100.0,Y,7thGradeData
11740,3630365,SAN BERNARDINO,PUBLIC,PHELAN,CHAPARRAL HIGH,80.0,55.0,68.75,Y,7thGradeData
11741,3630365,SAN BERNARDINO,PUBLIC,PHELAN,CHAPARRAL HIGH,125.0,80.0,64.0,Y,7thGradeData
11742,3630589,SAN BERNARDINO,PUBLIC,PHELAN,DESERT VIEW INDEPENDENT,17.0,10.0,58.823530000000005,Y,7thGradeData
11743,3630589,SAN BERNARDINO,PUBLIC,PHELAN,DESERT VIEW INDEPENDENT,25.0,12.0,48.0,Y,7thGradeData
11744,3630589,SAN BERNARDINO,PUBLIC,PHELAN,DESERT VIEW INDEPENDENT,21.0,12.0,57.14286,Y,7thGradeData
11745,3631108,SAN BERNARDINO,PUBLIC,PHELAN,EAGLE SUMMIT COMMUNITY DAY,10.0,9.0,90.0,Y,7thGradeData
11746,3631108,SAN BERNARDINO,PUBLIC,PHELAN,EAGLE SUMMIT COMMUNITY DAY,14.0,11.0,78.57143,Y,7thGradeData
11747,6112924,SAN BERNARDINO,PUBLIC,PHELAN,HERITAGE,62.0,57.0,91.93548,Y,7thGradeData
11748,6112924,SAN BERNARDINO,PUBLIC,PHELAN,HERITAGE,60.0,53.0,88.33333,Y,7thGradeData
11749,6106116,SAN BERNARDINO,PUBLIC,PHELAN,PINON MESA MIDDLE,248.0,211.0,85.08065,Y,7thGradeData
11750,6106116,SAN BERNARDINO,PUBLIC,PHELAN,PINON MESA MIDDLE,297.0,246.0,82.82828,Y,7thGradeData
11751,6112932,SAN BERNARDINO,PUBLIC,PHELAN,QUAIL VALLEY MIDDLE,344.0,300.0,87.2093,Y,7thGradeData
11752,6112932,SAN BERNARDINO,PUBLIC,PHELAN,QUAIL VALLEY MIDDLE,341.0,314.0,92.08211,Y,7thGradeData
11753,3630233,SAN BERNARDINO,PUBLIC,PHELAN,SERRANO HIGH,705.0,600.0,85.10638,Y,7thGradeData
11754,3630233,SAN BERNARDINO,PUBLIC,PHELAN,SERRANO HIGH,623.0,504.0,80.89888,Y,7thGradeData
11755,3630233,SAN BERNARDINO,PUBLIC,PHELAN,SERRANO HIGH,582.0,497.0,85.39519,Y,7thGradeData
11756,3630233,SAN BERNARDINO,PUBLIC,PHELAN,SERRANO HIGH,508.0,427.0,84.05512,Y,7thGradeData
11757,3636487,SAN BERNARDINO,PUBLIC,TRONA,TRONA HIGH,18.0,17.0,94.44444,Y,7thGradeData
11758,3636487,SAN BERNARDINO,PUBLIC,TRONA,TRONA HIGH,15.0,14.0,93.33333,Y,7thGradeData
11759,3636487,SAN BERNARDINO,PUBLIC,TRONA,TRONA HIGH,20.0,19.0,95.0,Y,7thGradeData
11760,3636487,SAN BERNARDINO,PUBLIC,TRONA,TRONA HIGH,13.0,13.0,100.0,Y,7thGradeData
11761,3636487,SAN BERNARDINO,PUBLIC,TRONA,TRONA HIGH,18.0,16.0,88.88889,Y,7thGradeData
11762,3636487,SAN BERNARDINO,PUBLIC,TRONA,TRONA HIGH,22.0,21.0,95.45455,Y,7thGradeData
11763,3630456,SAN BERNARDINO,PUBLIC,UPLAND,HILLSIDE HIGH,87.0,84.0,96.55171999999999,Y,7thGradeData
11764,3630456,SAN BERNARDINO,PUBLIC,UPLAND,HILLSIDE HIGH,180.0,176.0,97.77778,Y,7thGradeData
11765,6037253,SAN BERNARDINO,PUBLIC,UPLAND,PIONEER JUNIOR HIGH,513.0,508.0,99.02534,Y,7thGradeData
11766,6037253,SAN BERNARDINO,PUBLIC,UPLAND,PIONEER JUNIOR HIGH,509.0,502.0,98.62475,Y,7thGradeData
11767,3637584,SAN BERNARDINO,PUBLIC,UPLAND,UPLAND HIGH,975.0,971.0,99.58974,Y,7thGradeData
11768,3637584,SAN BERNARDINO,PUBLIC,UPLAND,UPLAND HIGH,927.0,910.0,98.16613000000001,Y,7thGradeData
11769,3637584,SAN BERNARDINO,PUBLIC,UPLAND,UPLAND HIGH,855.0,843.0,98.59649,Y,7thGradeData
11770,3637584,SAN BERNARDINO,PUBLIC,UPLAND,UPLAND HIGH,764.0,744.0,97.3822,Y,7thGradeData
11771,6037295,SAN BERNARDINO,PUBLIC,UPLAND,UPLAND JUNIOR HIGH,503.0,499.0,99.20477,Y,7thGradeData
11772,6037295,SAN BERNARDINO,PUBLIC,UPLAND,UPLAND JUNIOR HIGH,501.0,492.0,98.20359,Y,7thGradeData
11773,6114698,SAN BERNARDINO,PUBLIC,VICTORVILLE,COBALT MIDDLE,278.0,273.0,98.20144,Y,7thGradeData
11774,6114698,SAN BERNARDINO,PUBLIC,VICTORVILLE,COBALT MIDDLE,332.0,324.0,97.59036,Y,7thGradeData
11775,3630761,SAN BERNARDINO,PUBLIC,VICTORVILLE,EXCELSIOR EDUCATION CENTER,151.0,146.0,96.68874,Y,7thGradeData
11776,3630761,SAN BERNARDINO,PUBLIC,VICTORVILLE,EXCELSIOR EDUCATION CENTER,188.0,171.0,90.95745,Y,7thGradeData
11777,3630761,SAN BERNARDINO,PUBLIC,VICTORVILLE,EXCELSIOR EDUCATION CENTER,244.0,209.0,85.65574000000001,Y,7thGradeData
11778,3630761,SAN BERNARDINO,PUBLIC,VICTORVILLE,EXCELSIOR EDUCATION CENTER,281.0,254.0,90.39146,Y,7thGradeData
11779,3630761,SAN BERNARDINO,PUBLIC,VICTORVILLE,EXCELSIOR EDUCATION CENTER,247.0,224.0,90.68826,Y,7thGradeData
11780,3630761,SAN BERNARDINO,PUBLIC,VICTORVILLE,EXCELSIOR EDUCATION CENTER,255.0,223.0,87.45098,Y,7thGradeData
11781,3630100,SAN BERNARDINO,PUBLIC,VICTORVILLE,GOODWILL HIGH,24.0,24.0,100.0,Y,7thGradeData
11782,3630100,SAN BERNARDINO,PUBLIC,VICTORVILLE,GOODWILL HIGH,127.0,126.0,99.2126,Y,7thGradeData
11783,3630100,SAN BERNARDINO,PUBLIC,VICTORVILLE,GOODWILL HIGH,223.0,214.0,95.96413000000001,Y,7thGradeData
11784,6059554,SAN BERNARDINO,PUBLIC,VICTORVILLE,IMOGENE GARNER HOOK JUNIOR HIGH,457.0,455.0,99.56236,Y,7thGradeData
11785,6059554,SAN BERNARDINO,PUBLIC,VICTORVILLE,IMOGENE GARNER HOOK JUNIOR HIGH,389.0,387.0,99.48586,Y,7thGradeData
11786,6059562,SAN BERNARDINO,PUBLIC,VICTORVILLE,LAKEVIEW MIDDLE,461.0,447.0,96.96311999999999,Y,7thGradeData
11787,6059562,SAN BERNARDINO,PUBLIC,VICTORVILLE,LAKEVIEW MIDDLE,442.0,430.0,97.28506999999999,Y,7thGradeData
11788,3630670,SAN BERNARDINO,PUBLIC,VICTORVILLE,OPTIONS FOR YOUTH-VICTORVILLE CHARTER,112.0,98.0,87.5,Y,7thGradeData
11789,3630670,SAN BERNARDINO,PUBLIC,VICTORVILLE,OPTIONS FOR YOUTH-VICTORVILLE CHARTER,150.0,146.0,97.33333,Y,7thGradeData
11790,3630670,SAN BERNARDINO,PUBLIC,VICTORVILLE,OPTIONS FOR YOUTH-VICTORVILLE CHARTER,831.0,795.0,95.66787,Y,7thGradeData
11791,3630670,SAN BERNARDINO,PUBLIC,VICTORVILLE,OPTIONS FOR YOUTH-VICTORVILLE CHARTER,963.0,909.0,94.39251999999999,Y,7thGradeData
11792,3630670,SAN BERNARDINO,PUBLIC,VICTORVILLE,OPTIONS FOR YOUTH-VICTORVILLE CHARTER,832.0,764.0,91.82692,Y,7thGradeData
11793,3630670,SAN BERNARDINO,PUBLIC,VICTORVILLE,OPTIONS FOR YOUTH-VICTORVILLE CHARTER,657.0,574.0,87.36681999999999,Y,7thGradeData
11794,3630787,SAN BERNARDINO,PUBLIC,VICTORVILLE,SILVERADO HIGH,1115.0,1100.0,98.65471,Y,7thGradeData
11795,3630787,SAN BERNARDINO,PUBLIC,VICTORVILLE,SILVERADO HIGH,950.0,937.0,98.63158,Y,7thGradeData
11796,3630787,SAN BERNARDINO,PUBLIC,VICTORVILLE,SILVERADO HIGH,907.0,895.0,98.67696,Y,7thGradeData
11797,3630787,SAN BERNARDINO,PUBLIC,VICTORVILLE,SILVERADO HIGH,846.0,830.0,98.10875,Y,7thGradeData
11798,110064,SAN BERNARDINO,PUBLIC,VICTORVILLE,UNIVERSITY PREPARATORY,193.0,193.0,100.0,Y,7thGradeData
11799,110064,SAN BERNARDINO,PUBLIC,VICTORVILLE,UNIVERSITY PREPARATORY,188.0,185.0,98.40426,Y,7thGradeData
11800,110064,SAN BERNARDINO,PUBLIC,VICTORVILLE,UNIVERSITY PREPARATORY,185.0,181.0,97.83784,Y,7thGradeData
11801,110064,SAN BERNARDINO,PUBLIC,VICTORVILLE,UNIVERSITY PREPARATORY,193.0,192.0,99.48187,Y,7thGradeData
11802,110064,SAN BERNARDINO,PUBLIC,VICTORVILLE,UNIVERSITY PREPARATORY,168.0,165.0,98.21429,Y,7thGradeData
11803,110064,SAN BERNARDINO,PUBLIC,VICTORVILLE,UNIVERSITY PREPARATORY,151.0,148.0,98.01325,Y,7thGradeData
11804,3638012,SAN BERNARDINO,PUBLIC,VICTORVILLE,VICTOR VALLEY HIGH,818.0,808.0,98.77750999999999,Y,7thGradeData
11805,3638012,SAN BERNARDINO,PUBLIC,VICTORVILLE,VICTOR VALLEY HIGH,669.0,665.0,99.40209,Y,7thGradeData
11806,3638012,SAN BERNARDINO,PUBLIC,VICTORVILLE,VICTOR VALLEY HIGH,623.0,614.0,98.55538,Y,7thGradeData
11807,3638012,SAN BERNARDINO,PUBLIC,VICTORVILLE,VICTOR VALLEY HIGH,535.0,529.0,98.8785,Y,7thGradeData
11808,119164,SAN BERNARDINO,PUBLIC,CALIMESA,MESA VIEW MIDDLE,310.0,305.0,98.3871,Y,7thGradeData
11809,119164,SAN BERNARDINO,PUBLIC,CALIMESA,MESA VIEW MIDDLE,298.0,291.0,97.65101,Y,7thGradeData
11810,124032,SAN BERNARDINO,PUBLIC,YUCAIPA,COMPETITIVE EDGE CHARTER ACADEMY (CECA),50.0,50.0,100.0,Y,7thGradeData
11811,124032,SAN BERNARDINO,PUBLIC,YUCAIPA,COMPETITIVE EDGE CHARTER ACADEMY (CECA),25.0,25.0,100.0,Y,7thGradeData
11812,3633351,SAN BERNARDINO,PUBLIC,YUCAIPA,GREEN VALLEY HIGH,21.0,20.0,95.2381,Y,7thGradeData
11813,3633351,SAN BERNARDINO,PUBLIC,YUCAIPA,GREEN VALLEY HIGH,96.0,95.0,98.95833,Y,7thGradeData
11814,101816,SAN BERNARDINO,PUBLIC,YUCAIPA,GREEN VALLEY INDEPENDENT STUDY,11.0,11.0,100.0,Y,7thGradeData
11815,101816,SAN BERNARDINO,PUBLIC,YUCAIPA,GREEN VALLEY INDEPENDENT STUDY,13.0,13.0,100.0,Y,7thGradeData
11816,101816,SAN BERNARDINO,PUBLIC,YUCAIPA,GREEN VALLEY INDEPENDENT STUDY,16.0,14.0,87.5,Y,7thGradeData
11817,114256,SAN BERNARDINO,PUBLIC,YUCAIPA,INLAND LEADERS CHARTER,49.0,47.0,95.91837,Y,7thGradeData
11818,114256,SAN BERNARDINO,PUBLIC,YUCAIPA,INLAND LEADERS CHARTER,52.0,48.0,92.30769000000001,Y,7thGradeData
11819,101410,SAN BERNARDINO,PUBLIC,YUCAIPA,OAK VIEW HIGH SCHOOL & EDUCATION CENTER,10.0,10.0,100.0,Y,7thGradeData
11820,101410,SAN BERNARDINO,PUBLIC,YUCAIPA,OAK VIEW HIGH SCHOOL & EDUCATION CENTER,18.0,18.0,100.0,Y,7thGradeData
11821,101410,SAN BERNARDINO,PUBLIC,YUCAIPA,OAK VIEW HIGH SCHOOL & EDUCATION CENTER,25.0,24.0,96.0,Y,7thGradeData
11822,101410,SAN BERNARDINO,PUBLIC,YUCAIPA,OAK VIEW HIGH SCHOOL & EDUCATION CENTER,36.0,36.0,100.0,Y,7thGradeData
11823,6110357,SAN BERNARDINO,PUBLIC,YUCAIPA,PARK VIEW MIDDLE,333.0,331.0,99.3994,Y,7thGradeData
11824,6110357,SAN BERNARDINO,PUBLIC,YUCAIPA,PARK VIEW MIDDLE,341.0,340.0,99.70674,Y,7thGradeData
11825,3638509,SAN BERNARDINO,PUBLIC,YUCAIPA,YUCAIPA HIGH,716.0,703.0,98.18436,Y,7thGradeData
11826,3638509,SAN BERNARDINO,PUBLIC,YUCAIPA,YUCAIPA HIGH,738.0,728.0,98.64499,Y,7thGradeData
11827,3638509,SAN BERNARDINO,PUBLIC,YUCAIPA,YUCAIPA HIGH,681.0,665.0,97.65051,Y,7thGradeData
11828,3638509,SAN BERNARDINO,PUBLIC,YUCAIPA,YUCAIPA HIGH,652.0,633.0,97.08589,Y,7thGradeData
11829,6919765,SAN BERNARDINO,PRIVATE,ALTA LOMA,ALTA LOMA CHRISTIAN,14.0,13.0,92.85714,Y,7thGradeData
11830,6900690,SAN BERNARDINO,PRIVATE,APPLE VALLEY,APPLE VALLEY CHRISTIAN,19.0,17.0,89.47368,Y,7thGradeData
11831,6900690,SAN BERNARDINO,PRIVATE,APPLE VALLEY,APPLE VALLEY CHRISTIAN,15.0,13.0,86.66667,Y,7thGradeData
11832,6900690,SAN BERNARDINO,PRIVATE,APPLE VALLEY,APPLE VALLEY CHRISTIAN,11.0,11.0,100.0,Y,7thGradeData
11833,6900690,SAN BERNARDINO,PRIVATE,APPLE VALLEY,APPLE VALLEY CHRISTIAN,16.0,16.0,100.0,Y,7thGradeData
11834,6900690,SAN BERNARDINO,PRIVATE,APPLE VALLEY,APPLE VALLEY CHRISTIAN,20.0,20.0,100.0,Y,7thGradeData
11835,6905582,SAN BERNARDINO,PRIVATE,BLOOMINGTON,BLOOMINGTON CHRISTIAN SCHOOLS,57.0,57.0,100.0,Y,7thGradeData
11836,6905582,SAN BERNARDINO,PRIVATE,BLOOMINGTON,BLOOMINGTON CHRISTIAN SCHOOLS,54.0,53.0,98.14815,Y,7thGradeData
11837,6905582,SAN BERNARDINO,PRIVATE,BLOOMINGTON,BLOOMINGTON CHRISTIAN SCHOOLS,52.0,51.0,98.07692,Y,7thGradeData
11838,6905582,SAN BERNARDINO,PRIVATE,BLOOMINGTON,BLOOMINGTON CHRISTIAN SCHOOLS,52.0,52.0,100.0,Y,7thGradeData
11839,6905582,SAN BERNARDINO,PRIVATE,BLOOMINGTON,BLOOMINGTON CHRISTIAN SCHOOLS,50.0,49.0,98.0,Y,7thGradeData
11840,6905582,SAN BERNARDINO,PRIVATE,BLOOMINGTON,BLOOMINGTON CHRISTIAN SCHOOLS,64.0,62.0,96.875,Y,7thGradeData
11841,6975254,SAN BERNARDINO,PRIVATE,CALIMESA,MESA GRANDE SDA ACADEMY,25.0,25.0,100.0,Y,7thGradeData
11842,6975254,SAN BERNARDINO,PRIVATE,CALIMESA,MESA GRANDE SDA ACADEMY,22.0,19.0,86.36364,Y,7thGradeData
11843,6975254,SAN BERNARDINO,PRIVATE,CALIMESA,MESA GRANDE SDA ACADEMY,32.0,32.0,100.0,Y,7thGradeData
11844,6975254,SAN BERNARDINO,PRIVATE,CALIMESA,MESA GRANDE SDA ACADEMY,30.0,27.0,90.0,Y,7thGradeData
11845,6975254,SAN BERNARDINO,PRIVATE,CALIMESA,MESA GRANDE SDA ACADEMY,37.0,35.0,94.59459,Y,7thGradeData
11846,6975254,SAN BERNARDINO,PRIVATE,CALIMESA,MESA GRANDE SDA ACADEMY,21.0,21.0,100.0,Y,7thGradeData
11847,6975148,SAN BERNARDINO,PRIVATE,CHINO,ST. MARGARET MARY,34.0,34.0,100.0,Y,7thGradeData
11848,6975148,SAN BERNARDINO,PRIVATE,CHINO,ST. MARGARET MARY,24.0,23.0,95.83333,Y,7thGradeData
11849,7089006,SAN BERNARDINO,PRIVATE,CHINO HILLS,LOVING SAVIOR LUTHERAN SCHOOL,22.0,22.0,100.0,Y,7thGradeData
11850,7089006,SAN BERNARDINO,PRIVATE,CHINO HILLS,LOVING SAVIOR LUTHERAN SCHOOL,12.0,12.0,100.0,Y,7thGradeData
11851,6975064,SAN BERNARDINO,PRIVATE,FONTANA,RESURRECTION ACADEMY,15.0,15.0,100.0,Y,7thGradeData
11852,6975064,SAN BERNARDINO,PRIVATE,FONTANA,RESURRECTION ACADEMY,14.0,14.0,100.0,Y,7thGradeData
11853,7092208,SAN BERNARDINO,PRIVATE,HESPERIA,CEDAR LIFE ACADEMY,11.0,6.0,54.54545,Y,7thGradeData
11854,7092208,SAN BERNARDINO,PRIVATE,HESPERIA,CEDAR LIFE ACADEMY,13.0,6.0,46.15385,Y,7thGradeData
11855,7092208,SAN BERNARDINO,PRIVATE,HESPERIA,CEDAR LIFE ACADEMY,10.0,6.0,60.0,Y,7thGradeData
11856,7092208,SAN BERNARDINO,PRIVATE,HESPERIA,CEDAR LIFE ACADEMY,10.0,7.0,70.0,Y,7thGradeData
11857,6938534,SAN BERNARDINO,PRIVATE,HESPERIA,HESPERIA CHRISTIAN,29.0,28.0,96.55171999999999,Y,7thGradeData
11858,6938534,SAN BERNARDINO,PRIVATE,HESPERIA,HESPERIA CHRISTIAN,15.0,15.0,100.0,Y,7thGradeData
11859,6938534,SAN BERNARDINO,PRIVATE,HESPERIA,HESPERIA CHRISTIAN,27.0,27.0,100.0,Y,7thGradeData
11860,6938534,SAN BERNARDINO,PRIVATE,HESPERIA,HESPERIA CHRISTIAN,16.0,16.0,100.0,Y,7thGradeData
11861,6938534,SAN BERNARDINO,PRIVATE,HESPERIA,HESPERIA CHRISTIAN,21.0,20.0,95.2381,Y,7thGradeData
11862,6938534,SAN BERNARDINO,PRIVATE,HESPERIA,HESPERIA CHRISTIAN,30.0,30.0,100.0,Y,7thGradeData
11863,6975080,SAN BERNARDINO,PRIVATE,HIGHLAND,ST. ADELAIDE,17.0,17.0,100.0,Y,7thGradeData
11864,6975080,SAN BERNARDINO,PRIVATE,HIGHLAND,ST. ADELAIDE,18.0,18.0,100.0,Y,7thGradeData
11865,6913040,SAN BERNARDINO,PRIVATE,LOMA LINDA,LOMA LINDA ACADEMY,112.0,110.0,98.21429,Y,7thGradeData
11866,6913040,SAN BERNARDINO,PRIVATE,LOMA LINDA,LOMA LINDA ACADEMY,116.0,113.0,97.41379,Y,7thGradeData
11867,6913040,SAN BERNARDINO,PRIVATE,LOMA LINDA,LOMA LINDA ACADEMY,115.0,112.0,97.3913,Y,7thGradeData
11868,6913040,SAN BERNARDINO,PRIVATE,LOMA LINDA,LOMA LINDA ACADEMY,107.0,106.0,99.06541999999999,Y,7thGradeData
11869,6913040,SAN BERNARDINO,PRIVATE,LOMA LINDA,LOMA LINDA ACADEMY,121.0,119.0,98.34711,Y,7thGradeData
11870,6913040,SAN BERNARDINO,PRIVATE,LOMA LINDA,LOMA LINDA ACADEMY,118.0,118.0,100.0,Y,7thGradeData
11871,115741,SAN BERNARDINO,PRIVATE,MENTONE,VALLEY STAR HIGH SCHOOL,15.0,15.0,100.0,Y,7thGradeData
11872,115741,SAN BERNARDINO,PRIVATE,MENTONE,VALLEY STAR HIGH SCHOOL,14.0,11.0,78.57143,Y,7thGradeData
11873,6975031,SAN BERNARDINO,PRIVATE,MONTCLAIR,OUR LADY OF LOURDES,18.0,18.0,100.0,Y,7thGradeData
11874,6975031,SAN BERNARDINO,PRIVATE,MONTCLAIR,OUR LADY OF LOURDES,21.0,21.0,100.0,Y,7thGradeData
11875,6993885,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN ELEMENTARY,119.0,118.0,99.15966,Y,7thGradeData
11876,6993885,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN ELEMENTARY,110.0,110.0,100.0,Y,7thGradeData
11877,6938625,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN HIGH,119.0,118.0,99.15966,Y,7thGradeData
11878,6938625,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN HIGH,110.0,110.0,100.0,Y,7thGradeData
11879,6938625,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN HIGH,126.0,124.0,98.4127,Y,7thGradeData
11880,6938625,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN HIGH,103.0,99.0,96.1165,Y,7thGradeData
11881,6938625,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN HIGH,123.0,120.0,97.56098,Y,7thGradeData
11882,6938625,SAN BERNARDINO,PRIVATE,ONTARIO,ONTARIO CHRISTIAN HIGH,130.0,127.0,97.69230999999999,Y,7thGradeData
11883,6975007,SAN BERNARDINO,PRIVATE,ONTARIO,SAN ANTONIO CHRISTIAN SCHOOL,12.0,12.0,100.0,Y,7thGradeData
11884,6975007,SAN BERNARDINO,PRIVATE,ONTARIO,SAN ANTONIO CHRISTIAN SCHOOL,10.0,9.0,90.0,Y,7thGradeData
11885,6975122,SAN BERNARDINO,PRIVATE,ONTARIO,ST. GEORGE,28.0,28.0,100.0,Y,7thGradeData
11886,6975122,SAN BERNARDINO,PRIVATE,ONTARIO,ST. GEORGE,32.0,28.0,87.5,Y,7thGradeData
11887,6130702,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,RANCHO ACADEMY OF LEARNING,13.0,4.0,30.76923,Y,7thGradeData
11888,6981948,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,SACRED HEART PARISH,31.0,31.0,100.0,Y,7thGradeData
11889,6981948,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,SACRED HEART PARISH,35.0,34.0,97.14286,Y,7thGradeData
11890,6907711,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,UPLAND CHRISTIAN ACADEMY,39.0,36.0,92.30769000000001,Y,7thGradeData
11891,6907711,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,UPLAND CHRISTIAN ACADEMY,38.0,36.0,94.73684,Y,7thGradeData
11892,6907711,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,UPLAND CHRISTIAN ACADEMY,38.0,38.0,100.0,Y,7thGradeData
11893,6907711,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,UPLAND CHRISTIAN ACADEMY,43.0,41.0,95.34884,Y,7thGradeData
11894,6907711,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,UPLAND CHRISTIAN ACADEMY,32.0,31.0,96.875,Y,7thGradeData
11895,6907711,SAN BERNARDINO,PRIVATE,RANCHO CUCAMONGA,UPLAND CHRISTIAN ACADEMY,30.0,30.0,100.0,Y,7thGradeData
11896,6911234,SAN BERNARDINO,PRIVATE,REDLANDS,ARROWHEAD CHRISTIAN ACADEMY,38.0,36.0,94.73684,Y,7thGradeData
11897,6911234,SAN BERNARDINO,PRIVATE,REDLANDS,ARROWHEAD CHRISTIAN ACADEMY,45.0,43.0,95.55556,Y,7thGradeData
